description,category,label
evidence suggests forged signature on the victims will,3,Digital Evidence
displaced rug near the fireplace,0,Trace Evidence
crime scene showed dust disturbed on the shelf,0,Trace Evidence
evidence suggests torn piece of fabric on the fence,0,Trace Evidence
lab results revealed heavy blunt object with blood found,2,Weaponry
detective uncovered arsenic found in the victims tea,1,Biological Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
evidence suggests strangled victim found in the library,2,Weaponry
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
overturned chair in the kitchen,0,Trace Evidence
officers noticed open window in the hallway,0,Trace Evidence
officers noticed victim poisoned with rare toxin,1,Biological Evidence
officers noticed unauthorized bank transfer at 3 AM,3,Digital Evidence
investigators found suspects dna found under victims fingernails,1,Biological Evidence
detective uncovered heavy blunt object with blood found,2,Weaponry
victim shows signs of blunt force trauma,2,Weaponry
detective uncovered traces of chloroform on the rag,1,Biological Evidence
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
detective uncovered traces of chloroform on the rag,1,Biological Evidence
detective uncovered victim was blackmailing the suspect via email,3,Digital Evidence
evidence suggests muddy footprints near the window,0,Trace Evidence
investigators found blood stains found on the kitchen floor,1,Biological Evidence
investigators found victim strangled with a rope,2,Weaponry
investigators found heavy blunt object with blood found,2,Weaponry
officers noticed scratches on the door lock,0,Trace Evidence
muddy footprints near the window,0,Trace Evidence
misplaced keys on the kitchen counter,0,Trace Evidence
victim life insurance recently increased,3,Digital Evidence
torn piece of fabric on the fence,0,Trace Evidence
officers noticed secret compartment found with stolen documents,3,Digital Evidence
forensics confirmed surveillance footage deleted remotely,3,Digital Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
unknown biological fluid on the bedsheets,1,Biological Evidence
strangled victim found in the library,2,Weaponry
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed victim shows signs of blunt force trauma,2,Weaponry
lab results revealed explosive residue on suspects jacket,2,Weaponry
officers noticed open window in the hallway,0,Trace Evidence
evidence suggests victim poisoned with rare toxin,1,Biological Evidence
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed victim life insurance recently increased,3,Digital Evidence
evidence suggests faint smell of perfume in the hallway,0,Trace Evidence
crime scene showed secret compartment found with stolen documents,3,Digital Evidence
open window in the hallway,0,Trace Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
surveillance footage deleted remotely,3,Digital Evidence
officers noticed torn piece of fabric on the fence,0,Trace Evidence
investigators found hair sample matches suspect dna profile,1,Biological Evidence
forensics confirmed scratches on the door lock,0,Trace Evidence
evidence suggests cyanide vial discovered in the bin,1,Biological Evidence
murder weapon hidden under floorboards,2,Weaponry
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
investigators found suspects dna found under victims fingernails,1,Biological Evidence
detective uncovered spent shell casings found at the scene,2,Weaponry
investigators found wet umbrella near the coat rack,0,Trace Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
evidence suggests victim poisoned with rare toxin,1,Biological Evidence
crime scene showed victim was blackmailing the suspect via email,3,Digital Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
investigators found forged signature on the victims will,3,Digital Evidence
investigators found explosive residue on suspects jacket,2,Weaponry
calendar page torn off,0,Trace Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
lab results revealed traces of chloroform on the rag,1,Biological Evidence
evidence suggests misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed hair sample matches suspect dna profile,1,Biological Evidence
officers noticed muddy footprints near the window,0,Trace Evidence
detective uncovered illegal firearm found in suspects car,2,Weaponry
crime scene showed overturned chair in the kitchen,0,Trace Evidence
blood spatter pattern on the wall,1,Biological Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed strangled victim found in the library,2,Weaponry
forensics confirmed poison detected in the wine glass,1,Biological Evidence
investigators found unknown biological fluid on the bedsheets,1,Biological Evidence
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
heavy blunt object with blood found,2,Weaponry
forensics confirmed bloody knife found in the dumpster,2,Weaponry
detective uncovered dust disturbed on the shelf,0,Trace Evidence
forensics confirmed traces of chloroform on the rag,1,Biological Evidence
evidence suggests scratches on the door lock,0,Trace Evidence
evidence suggests scratches on the door lock,0,Trace Evidence
officers noticed murder weapon hidden under floorboards,2,Weaponry
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
crime scene showed wet umbrella near the coat rack,0,Trace Evidence
arsenic found in the victims tea,1,Biological Evidence
investigators found poison detected in the wine glass,1,Biological Evidence
crime scene showed misplaced keys on the kitchen counter,0,Trace Evidence
crime scene showed torn piece of fabric on the fence,0,Trace Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
crime scene showed calendar page torn off,0,Trace Evidence
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
crime scene showed suspects dna found under victims fingernails,1,Biological Evidence
victim poisoned with rare toxin,1,Biological Evidence
evidence suggests open window in the hallway,0,Trace Evidence
forensics confirmed missing pen from the desk,0,Trace Evidence
detective uncovered cigarette butt near the entrance,0,Trace Evidence
victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
crime scene showed body found with stab wounds in the cellar,2,Weaponry
crime scene showed encrypted messages found on suspects phone,3,Digital Evidence
crime scene showed scratches on the door lock,0,Trace Evidence
wet umbrella near the coat rack,0,Trace Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
lab results revealed strangled victim found in the library,2,Weaponry
strangled victim found in the library,2,Weaponry
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
victim strangled with a rope,2,Weaponry
evidence suggests calendar page torn off,0,Trace Evidence
detective uncovered torn piece of fabric on the fence,0,Trace Evidence
victim was blackmailing the suspect via email,3,Digital Evidence
detective uncovered muddy footprints near the window,0,Trace Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered victim shows signs of blunt force trauma,2,Weaponry
lab results revealed cyanide vial discovered in the bin,1,Biological Evidence
evidence suggests displaced rug near the fireplace,0,Trace Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
officers noticed faint smell of perfume in the hallway,0,Trace Evidence
detective uncovered dust disturbed on the shelf,0,Trace Evidence
evidence suggests dust disturbed on the shelf,0,Trace Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
gunshot residue on the suspect hands,2,Weaponry
officers noticed overturned chair in the kitchen,0,Trace Evidence
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
crime scene showed missing pen from the desk,0,Trace Evidence
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
surveillance footage deleted remotely,3,Digital Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests misplaced keys on the kitchen counter,0,Trace Evidence
evidence suggests muddy footprints near the window,0,Trace Evidence
forensics confirmed muddy footprints near the window,0,Trace Evidence
officers noticed scratches on the door lock,0,Trace Evidence
wet umbrella near the coat rack,0,Trace Evidence
investigators found saliva found on the discarded cigarette,1,Biological Evidence
forensics confirmed heavy blunt object with blood found,2,Weaponry
forensics confirmed scratches on the door lock,0,Trace Evidence
detective uncovered muddy footprints near the window,0,Trace Evidence
lab results revealed murder weapon hidden under floorboards,2,Weaponry
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
lab results revealed heavy blunt object with blood found,2,Weaponry
forensics confirmed strangled victim found in the library,2,Weaponry
lab results revealed hair sample matches suspect dna profile,1,Biological Evidence
evidence suggests encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed suspects fingerprints on the murder weapon,2,Weaponry
officers noticed hidden camera recorded the crime,3,Digital Evidence
lab results revealed traces of chloroform on the rag,1,Biological Evidence
officers noticed faint smell of perfume in the hallway,0,Trace Evidence
lab results revealed victim life insurance recently increased,3,Digital Evidence
crime scene showed victim life insurance recently increased,3,Digital Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
officers noticed heavy blunt object with blood found,2,Weaponry
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed blood spatter pattern on the wall,1,Biological Evidence
crime scene showed surveillance footage deleted remotely,3,Digital Evidence
officers noticed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests victim strangled with a rope,2,Weaponry
crime scene showed body found with stab wounds in the cellar,2,Weaponry
evidence suggests suspects dna found under victims fingernails,1,Biological Evidence
investigators found strangled victim found in the library,2,Weaponry
forensics confirmed arsenic found in the victims tea,1,Biological Evidence
officers noticed illegal firearm found in suspects car,2,Weaponry
officers noticed strangled victim found in the library,2,Weaponry
forged signature on the victims will,3,Digital Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed cigarette butt near the entrance,0,Trace Evidence
lab results revealed strangled victim found in the library,2,Weaponry
victim poisoned with rare toxin,1,Biological Evidence
officers noticed suspects fingerprints on the murder weapon,2,Weaponry
torn piece of fabric on the fence,0,Trace Evidence
officers noticed torn piece of fabric on the fence,0,Trace Evidence
gunshot residue on the suspect hands,2,Weaponry
evidence suggests blood spatter pattern on the wall,1,Biological Evidence
investigators found victim shows signs of blunt force trauma,2,Weaponry
officers noticed blood stains found on the kitchen floor,1,Biological Evidence
officers noticed gunshot residue on the suspect hands,2,Weaponry
evidence suggests body found with stab wounds in the cellar,2,Weaponry
investigators found wet umbrella near the coat rack,0,Trace Evidence
unauthorized bank transfer at 3 AM,3,Digital Evidence
lab results revealed victim shows signs of blunt force trauma,2,Weaponry
crime scene showed blood stains found on the kitchen floor,1,Biological Evidence
forensics confirmed poison detected in the wine glass,1,Biological Evidence
officers noticed body found with stab wounds in the cellar,2,Weaponry
lab results revealed strangled victim found in the library,2,Weaponry
investigators found scratches on the door lock,0,Trace Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
forensics confirmed victim shows signs of blunt force trauma,2,Weaponry
officers noticed spent shell casings found at the scene,2,Weaponry
evidence suggests suspect passport shows false identity,3,Digital Evidence
lab results revealed spent shell casings found at the scene,2,Weaponry
investigators found murder weapon hidden under floorboards,2,Weaponry
investigators found forged signature on the victims will,3,Digital Evidence
crime scene showed hidden camera recorded the crime,3,Digital Evidence
forensics confirmed toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed torn piece of fabric on the fence,0,Trace Evidence
detective uncovered heavy blunt object with blood found,2,Weaponry
evidence suggests calendar page torn off,0,Trace Evidence
detective uncovered traces of chloroform on the rag,1,Biological Evidence
investigators found missing pen from the desk,0,Trace Evidence
officers noticed secret compartment found with stolen documents,3,Digital Evidence
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed victim shows signs of blunt force trauma,2,Weaponry
arsenic found in the victims tea,1,Biological Evidence
investigators found traces of chloroform on the rag,1,Biological Evidence
forensics confirmed gunshot residue on the suspect hands,2,Weaponry
officers noticed victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests wet umbrella near the coat rack,0,Trace Evidence
crime scene showed saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed strangled victim found in the library,2,Weaponry
evidence suggests wet umbrella near the coat rack,0,Trace Evidence
evidence suggests scratches on the door lock,0,Trace Evidence
forensics confirmed bloody knife found in the dumpster,2,Weaponry
broken coffee mug on the floor,0,Trace Evidence
forensics confirmed wet umbrella near the coat rack,0,Trace Evidence
detective uncovered victim poisoned with rare toxin,1,Biological Evidence
detective uncovered muddy footprints near the window,0,Trace Evidence
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
crime scene showed poison detected in the wine glass,1,Biological Evidence
faint smell of perfume in the hallway,0,Trace Evidence
displaced rug near the fireplace,0,Trace Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
officers noticed spent shell casings found at the scene,2,Weaponry
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
saliva found on the discarded cigarette,1,Biological Evidence
suspect lied about alibi on camera,3,Digital Evidence
lab results revealed saliva found on the discarded cigarette,1,Biological Evidence
arsenic found in the victims tea,1,Biological Evidence
investigators found suspects dna found under victims fingernails,1,Biological Evidence
unauthorized bank transfer at 3 AM,3,Digital Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
investigators found body found with stab wounds in the cellar,2,Weaponry
forensics confirmed faint smell of perfume in the hallway,0,Trace Evidence
illegal firearm found in suspects car,2,Weaponry
detective uncovered spent shell casings found at the scene,2,Weaponry
forensics confirmed overturned chair in the kitchen,0,Trace Evidence
evidence suggests open window in the hallway,0,Trace Evidence
officers noticed suspect passport shows false identity,3,Digital Evidence
investigators found victim strangled with a rope,2,Weaponry
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
encrypted messages found on suspects phone,3,Digital Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed scratches on the door lock,0,Trace Evidence
detective uncovered missing pen from the desk,0,Trace Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed torn piece of fabric on the fence,0,Trace Evidence
officers noticed suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
investigators found arsenic found in the victims tea,1,Biological Evidence
detective uncovered forged signature on the victims will,3,Digital Evidence
crime scene showed blood spatter pattern on the wall,1,Biological Evidence
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
crime scene showed blood spatter pattern on the wall,1,Biological Evidence
murder weapon hidden under floorboards,2,Weaponry
forensics confirmed secret compartment found with stolen documents,3,Digital Evidence
lab results revealed missing pen from the desk,0,Trace Evidence
lab results revealed torn piece of fabric on the fence,0,Trace Evidence
evidence suggests unknown biological fluid on the bedsheets,1,Biological Evidence
evidence suggests torn piece of fabric on the fence,0,Trace Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
forensics confirmed murder weapon hidden under floorboards,2,Weaponry
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
crime scene showed overturned chair in the kitchen,0,Trace Evidence
detective uncovered victim poisoned with rare toxin,1,Biological Evidence
investigators found faint smell of perfume in the hallway,0,Trace Evidence
evidence suggests dust disturbed on the shelf,0,Trace Evidence
lab results revealed hair sample matches suspect dna profile,1,Biological Evidence
evidence suggests forged signature on the victims will,3,Digital Evidence
saliva found on the discarded cigarette,1,Biological Evidence
cyanide vial discovered in the bin,1,Biological Evidence
suspects fingerprints on the murder weapon,2,Weaponry
lab results revealed displaced rug near the fireplace,0,Trace Evidence
investigators found displaced rug near the fireplace,0,Trace Evidence
investigators found deleted text messages recovered from victims phone,3,Digital Evidence
suspect passport shows false identity,3,Digital Evidence
crime scene showed open window in the hallway,0,Trace Evidence
detective uncovered unknown biological fluid on the bedsheets,1,Biological Evidence
lab results revealed broken coffee mug on the floor,0,Trace Evidence
crime scene showed heavy blunt object with blood found,2,Weaponry
cyanide vial discovered in the bin,1,Biological Evidence
detective uncovered calendar page torn off,0,Trace Evidence
evidence suggests hidden camera recorded the crime,3,Digital Evidence
crime scene showed suspects fingerprints on the murder weapon,2,Weaponry
evidence suggests encrypted messages found on suspects phone,3,Digital Evidence
forensics confirmed victim poisoned with rare toxin,1,Biological Evidence
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
evidence suggests financial fraud linked to suspects account,3,Digital Evidence
forensics confirmed surveillance footage deleted remotely,3,Digital Evidence
officers noticed explosive residue on suspects jacket,2,Weaponry
hidden camera recorded the crime,3,Digital Evidence
crime scene showed victim life insurance recently increased,3,Digital Evidence
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
officers noticed victim shows signs of blunt force trauma,2,Weaponry
evidence suggests suspects fingerprints on the murder weapon,2,Weaponry
detective uncovered gunshot residue on the suspect hands,2,Weaponry
officers noticed victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed body found with stab wounds in the cellar,2,Weaponry
forensics confirmed heavy blunt object with blood found,2,Weaponry
investigators found unlocked back door,0,Trace Evidence
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
crime scene showed poison detected in the wine glass,1,Biological Evidence
displaced rug near the fireplace,0,Trace Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
officers noticed surveillance footage deleted remotely,3,Digital Evidence
evidence suggests illegal firearm found in suspects car,2,Weaponry
lab results revealed open window in the hallway,0,Trace Evidence
detective uncovered bloody knife found in the dumpster,2,Weaponry
crime scene showed murder weapon hidden under floorboards,2,Weaponry
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
surveillance footage deleted remotely,3,Digital Evidence
detective uncovered spent shell casings found at the scene,2,Weaponry
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
evidence suggests calendar page torn off,0,Trace Evidence
evidence suggests hidden camera recorded the crime,3,Digital Evidence
evidence suggests suspect passport shows false identity,3,Digital Evidence
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
officers noticed scratches on the door lock,0,Trace Evidence
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed strangled victim found in the library,2,Weaponry
lab results revealed traces of chloroform on the rag,1,Biological Evidence
torn piece of fabric on the fence,0,Trace Evidence
officers noticed dust disturbed on the shelf,0,Trace Evidence
forensics confirmed victim shows signs of blunt force trauma,2,Weaponry
detective uncovered victim life insurance recently increased,3,Digital Evidence
officers noticed illegal firearm found in suspects car,2,Weaponry
crime scene showed wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed missing pen from the desk,0,Trace Evidence
detective uncovered unlocked back door,0,Trace Evidence
crime scene showed hidden camera recorded the crime,3,Digital Evidence
investigators found gunshot residue on the suspect hands,2,Weaponry
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed strangled victim found in the library,2,Weaponry
forensics confirmed broken coffee mug on the floor,0,Trace Evidence
detective uncovered surveillance footage deleted remotely,3,Digital Evidence
saliva found on the discarded cigarette,1,Biological Evidence
lab results revealed poison detected in the wine glass,1,Biological Evidence
detective uncovered heavy blunt object with blood found,2,Weaponry
lab results revealed victim was blackmailing the suspect via email,3,Digital Evidence
investigators found spent shell casings found at the scene,2,Weaponry
traces of chloroform on the rag,1,Biological Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
detective uncovered broken coffee mug on the floor,0,Trace Evidence
officers noticed blood spatter pattern on the wall,1,Biological Evidence
crime scene showed scratches on the door lock,0,Trace Evidence
investigators found displaced rug near the fireplace,0,Trace Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed suspects dna found under victims fingernails,1,Biological Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
detective uncovered faint smell of perfume in the hallway,0,Trace Evidence
crime scene showed unlocked back door,0,Trace Evidence
torn piece of fabric on the fence,0,Trace Evidence
saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed encrypted messages found on suspects phone,3,Digital Evidence
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
officers noticed victim was blackmailing the suspect via email,3,Digital Evidence
encrypted messages found on suspects phone,3,Digital Evidence
officers noticed strangled victim found in the library,2,Weaponry
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
detective uncovered overturned chair in the kitchen,0,Trace Evidence
investigators found unauthorized bank transfer at 3 AM,3,Digital Evidence
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
detective uncovered gunshot residue on the suspect hands,2,Weaponry
officers noticed wet umbrella near the coat rack,0,Trace Evidence
evidence suggests traces of chloroform on the rag,1,Biological Evidence
evidence suggests poison detected in the wine glass,1,Biological Evidence
lab results revealed encrypted messages found on suspects phone,3,Digital Evidence
evidence suggests cigarette butt near the entrance,0,Trace Evidence
detective uncovered displaced rug near the fireplace,0,Trace Evidence
forensics confirmed gunshot residue on the suspect hands,2,Weaponry
forensics confirmed bloody knife found in the dumpster,2,Weaponry
evidence suggests forged signature on the victims will,3,Digital Evidence
saliva found on the discarded cigarette,1,Biological Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
investigators found missing pen from the desk,0,Trace Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
lab results revealed dust disturbed on the shelf,0,Trace Evidence
toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
investigators found muddy footprints near the window,0,Trace Evidence
forensics confirmed forged signature on the victims will,3,Digital Evidence
evidence suggests gunshot residue on the suspect hands,2,Weaponry
lab results revealed arsenic found in the victims tea,1,Biological Evidence
evidence suggests cyanide vial discovered in the bin,1,Biological Evidence
missing pen from the desk,0,Trace Evidence
officers noticed broken coffee mug on the floor,0,Trace Evidence
detective uncovered hidden camera recorded the crime,3,Digital Evidence
investigators found gunshot residue on the suspect hands,2,Weaponry
detective uncovered poison detected in the wine glass,1,Biological Evidence
crime scene showed unlocked back door,0,Trace Evidence
crime scene showed murder weapon hidden under floorboards,2,Weaponry
lab results revealed unlocked back door,0,Trace Evidence
detective uncovered suspects dna found under victims fingernails,1,Biological Evidence
faint smell of perfume in the hallway,0,Trace Evidence
hidden camera recorded the crime,3,Digital Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
officers noticed unlocked back door,0,Trace Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
investigators found faint smell of perfume in the hallway,0,Trace Evidence
detective uncovered bloody knife found in the dumpster,2,Weaponry
officers noticed blood spatter pattern on the wall,1,Biological Evidence
victim strangled with a rope,2,Weaponry
officers noticed victim strangled with a rope,2,Weaponry
lab results revealed calendar page torn off,0,Trace Evidence
lab results revealed bloody knife found in the dumpster,2,Weaponry
investigators found blood stains found on the kitchen floor,1,Biological Evidence
lab results revealed suspects dna found under victims fingernails,1,Biological Evidence
crime scene showed blood spatter pattern on the wall,1,Biological Evidence
torn piece of fabric on the fence,0,Trace Evidence
crime scene showed cyanide vial discovered in the bin,1,Biological Evidence
evidence suggests broken coffee mug on the floor,0,Trace Evidence
officers noticed traces of chloroform on the rag,1,Biological Evidence
investigators found unlocked back door,0,Trace Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
lab results revealed traces of chloroform on the rag,1,Biological Evidence
forensics confirmed secret compartment found with stolen documents,3,Digital Evidence
officers noticed blood spatter pattern on the wall,1,Biological Evidence
detective uncovered encrypted messages found on suspects phone,3,Digital Evidence
lab results revealed dust disturbed on the shelf,0,Trace Evidence
detective uncovered calendar page torn off,0,Trace Evidence
lab results revealed victim strangled with a rope,2,Weaponry
forensics confirmed dust disturbed on the shelf,0,Trace Evidence
lab results revealed unauthorized bank transfer at 3 AM,3,Digital Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
crime scene showed strangled victim found in the library,2,Weaponry
forged signature on the victims will,3,Digital Evidence
crime scene showed surveillance footage deleted remotely,3,Digital Evidence
forensics confirmed misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
evidence suggests body found with stab wounds in the cellar,2,Weaponry
torn piece of fabric on the fence,0,Trace Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed financial fraud linked to suspects account,3,Digital Evidence
detective uncovered heavy blunt object with blood found,2,Weaponry
crime scene showed unknown biological fluid on the bedsheets,1,Biological Evidence
forensics confirmed unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed body found with stab wounds in the cellar,2,Weaponry
forged signature on the victims will,3,Digital Evidence
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered strangled victim found in the library,2,Weaponry
forensics confirmed unknown biological fluid on the bedsheets,1,Biological Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
murder weapon hidden under floorboards,2,Weaponry
forensics confirmed torn piece of fabric on the fence,0,Trace Evidence
officers noticed suspects fingerprints on the murder weapon,2,Weaponry
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
crime scene showed victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
crime scene showed illegal firearm found in suspects car,2,Weaponry
evidence suggests traces of chloroform on the rag,1,Biological Evidence
investigators found displaced rug near the fireplace,0,Trace Evidence
crime scene showed unauthorized bank transfer at 3 AM,3,Digital Evidence
officers noticed unauthorized bank transfer at 3 AM,3,Digital Evidence
crime scene showed unknown biological fluid on the bedsheets,1,Biological Evidence
officers noticed suspect passport shows false identity,3,Digital Evidence
crime scene showed faint smell of perfume in the hallway,0,Trace Evidence
lab results revealed body found with stab wounds in the cellar,2,Weaponry
crime scene showed blood stains found on the kitchen floor,1,Biological Evidence
detective uncovered open window in the hallway,0,Trace Evidence
detective uncovered traces of chloroform on the rag,1,Biological Evidence
detective uncovered overturned chair in the kitchen,0,Trace Evidence
lab results revealed unknown biological fluid on the bedsheets,1,Biological Evidence
lab results revealed traces of chloroform on the rag,1,Biological Evidence
officers noticed financial fraud linked to suspects account,3,Digital Evidence
officers noticed open window in the hallway,0,Trace Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
forensics confirmed displaced rug near the fireplace,0,Trace Evidence
forensics confirmed cigarette butt near the entrance,0,Trace Evidence
lab results revealed poison detected in the wine glass,1,Biological Evidence
lab results revealed unlocked back door,0,Trace Evidence
evidence suggests suspect lied about alibi on camera,3,Digital Evidence
crime scene showed illegal firearm found in suspects car,2,Weaponry
suspects fingerprints on the murder weapon,2,Weaponry
lab results revealed traces of chloroform on the rag,1,Biological Evidence
detective uncovered hidden camera recorded the crime,3,Digital Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
evidence suggests gunshot residue on the suspect hands,2,Weaponry
officers noticed unknown biological fluid on the bedsheets,1,Biological Evidence
forensics confirmed murder weapon hidden under floorboards,2,Weaponry
murder weapon hidden under floorboards,2,Weaponry
officers noticed illegal firearm found in suspects car,2,Weaponry
evidence suggests surveillance footage deleted remotely,3,Digital Evidence
officers noticed suspect lied about alibi on camera,3,Digital Evidence
faint smell of perfume in the hallway,0,Trace Evidence
arsenic found in the victims tea,1,Biological Evidence
forensics confirmed cyanide vial discovered in the bin,1,Biological Evidence
officers noticed suspect passport shows false identity,3,Digital Evidence
spent shell casings found at the scene,2,Weaponry
evidence suggests dust disturbed on the shelf,0,Trace Evidence
evidence suggests muddy footprints near the window,0,Trace Evidence
forensics confirmed scratches on the door lock,0,Trace Evidence
officers noticed calendar page torn off,0,Trace Evidence
forensics confirmed body found with stab wounds in the cellar,2,Weaponry
officers noticed spent shell casings found at the scene,2,Weaponry
victim strangled with a rope,2,Weaponry
forensics confirmed suspects dna found under victims fingernails,1,Biological Evidence
evidence suggests secret compartment found with stolen documents,3,Digital Evidence
investigators found body found with stab wounds in the cellar,2,Weaponry
